full_address,lat,lon
"2638-48 E. CUMBERLAND, PHILADELPHIA, PA, NA",39.9762355,-75.1203387
"1826-30 CHESTNUT ST., PHILADELPHIA, PA, NA",39.9515505,-75.1717186
"4610 CENTRE AVE, PITTSBURGH, PA, 15213",40.4518464,-79.9515947
"4610 Centre Ave.
N. Craig St. & Centre Ave., Pittsburgh, PA, 15213",40.4518464,-79.9515947
"5843 RISING SUN AVENUE, PHILADELPHIA, PA, 19120",40.0436044,-75.1028755
"6601 NORTH BROAD STREET, PHILADELPHIA, PA, 19126",40.0539646,-75.1407531
"1 EAST ROUTE 70, CHERRY HILL, NJ, 8034",39.8929209,-74.9214506
"101 CHESTER AVENUE, YEADON, PA, 19050",39.9235581,-75.2561141
"1405 SOUTH 10TH ST., PHILADELPHIA, PA, NA",39.9314337,-75.1604723
"802 LANDSDOWNE AVENUE, DREXEL HIll, PA, NA",39.9595041,-75.2882312
"1760 QUENTIN ROAD, CEDAR CREST SQUARE, LEBANON, PA, 17042",40.3106012,-76.4233916
"5242 CLAIRTON BOULEVARD, PITTSBURGH, PA, 15236",40.3431672,-79.9705522
"734 EAST WASHINGTON ST, NEW CASTLE, PA, 16101",40.9938148,-80.3344937
"120 5TH ST, ELLWOOD CITY, PA, 16117",40.8608643,-80.2876617
"1805 WILMINGTON RD, NEW CASTLE, PA, 16105",41.0198314,-80.3549896
"5242 CLAIRTON BOULEVARD, PITSSBURGH, PA, 15236",40.3431672,-79.9705522
"71 SPRINGSIDE ROAD, WESTAMPTON, NJ, 8060",40.0233143,-74.857137
"251 RTE 130, BORDENTOWN, NJ, 8505",40.139268,-74.706901
"120 WOODWARD ROAD, MANALAPAN, NJ, NA",40.252887,-74.3676197
"8 LANDERS LANE, NEW CASTLE, DE, 19720",39.6875828,-75.5576463
