,...1,county,trade_name,account,license_type,expiration_date,lat,lon,address_full,publish_date,state,expired_y_n,edit,
288,32833,NA,RIVERSIDE MINI MARKET 2 LLC,NJ_22_5937,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
289,32957,NA,ROCIO GROCERY LLC,NJ_22_6910,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
290,34057,NA,SALEM FOOD MART,NJ_22_3128,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
291,34083,NA,"SAM CHEUNG, INC.",NJ_22_2390,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
292,34294,NA,SANDWISH INC,NJ_22_8291,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
293,34645,NA,SEEHRA RT 88 BRICK LLC,NJ_22_7550,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
294,34733,NA,SEVA TRANSPORTATION INC,NJ_22_6385,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
295,35528,NA,SHOP RITE FOODARAMA OF FREEHOLD #607,NJ_22_1118,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
296,35587,NA,SHOP RITE OF RAMSEY,NJ_22_1092,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
297,35601,NA,SHOP RITE WINES & LIQUORS OF FREEHOLD,NJ_22_1128,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
298,35620,NA,SHOPPERS EXPRESS,NJ_22_2763,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
299,35671,NA,SHORE BEVERAGE INC.,NJ_22_7400,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
300,35738,NA,SHREE HARI KRISHNAY LLC,NJ_22_6421,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
301,36068,NA,SILVERMAN ASSOCIATES. LLC,NJ_22_3493,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
302,36139,NA,SIRI SAI LLC,NJ_22_3155,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
303,36472,NA,SMOKE N VAPE PARK LLC,NJ_22_7607,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
304,36578,NA,SMOKER'S HAVEN,NJ_22_1795,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
305,36928,NA,SOMERVILLE FUEL INC.,NJ_22_7761,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
306,36976,NA,SOPHIA'S CANDY STORE,NJ_22_4418,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
307,37009,NA,SOUTH CAMDEN FOOD MARKET,NJ_22_4300,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
308,37425,NA,SPIRITS UNLIMITED,NJ_22_1599,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
309,37428,NA,SPIRITS UNLIMITED,NJ_22_7647,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
310,37533,NA,SREEYA INC,NJ_22_7702,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
311,37549,NA,SRI SWAMI BAPA WEST DEPTFORD LLC,NJ_22_7495,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
312,37785,NA,STERLING MARKET,NJ_22_4575,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
313,38086,NA,SUBURAN BAR & LIQUOR,NJ_22_4075,NA,3/31/23,NA,NA,"492 JOLINE AVE  UNIT # 10, LONG BRANCH, NJ, 07740",4/1/22,NJ,ACTIVE,NA,
314,38167,NA,SUN DELI,NJ_22_3505,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
315,38547,NA,SUNOCO RETAIL LLC,NJ_22_5761,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
316,38548,NA,SUNOCO RETAIL LLC,NJ_22_5762,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
317,38549,NA,SUNOCO RETAIL LLC,NJ_22_5765,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
318,38550,NA,SUNOCO RETAIL LLC,NJ_22_5766,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
319,38551,NA,SUNOCO RETAIL LLC,NJ_22_5770,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
320,38552,NA,SUNOCO RETAIL LLC,NJ_22_5776,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
321,38553,NA,SUNOCO RETAIL LLC,NJ_22_5779,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
322,39078,NA,TABERNA GRILL LLC,NJ_22_6307,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
323,39139,NA,TANEJA & SONS INC,NJ_22_7939,NA,3/31/23,NA,NA,"21 MILL ST # 8-9, PATERSON, NJ, 07501",4/1/22,NJ,ACTIVE,NA,
324,39312,NA,TGL PARTNERS CORP.,NJ_22_7516,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
325,39342,NA,THE ATRIUM,NJ_22_7817,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
326,39343,NA,THE ATRIUM KIOSK,NJ_22_7815,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
327,39419,NA,THE COMPANY STORE,NJ_19_2957,NA,3/31/21,39.3788733,-74.4334392,"ONE BORGATA WAY, ATLANTIC CITY, NJ, 08401",4/1/19,NJ,EXPIRED,NA,
328,39420,NA,THE COMPANY STORE,NJ_19_7016,NA,3/31/21,39.3788733,-74.4334392,"ONE BORGATA WAY, ATLANTIC CITY, NJ, 08401",4/1/19,NJ,EXPIRED,NA,
329,39421,NA,THE COMPANY STORE,NJ_19_7017,NA,3/31/21,39.3788733,-74.4334392,"ONE BORGATA WAY, ATLANTIC CITY, NJ, 08401",4/1/19,NJ,EXPIRED,NA,
330,39422,NA,THE COMPANY STORE,NJ_19_7018,NA,3/31/21,39.3788733,-74.4334392,"ONE BORGATA WAY, ATLANTIC CITY, NJ, 08401",4/1/19,NJ,EXPIRED,NA,
331,39423,NA,THE COMPANY STORE,NJ_19_7019,NA,3/31/21,39.3788733,-74.4334392,"ONE BORGATA WAY, ATLANTIC CITY, NJ, 08401",4/1/19,NJ,EXPIRED,NA,
332,39424,NA,THE COMPANY STORE,NJ_19_7021,NA,3/31/21,39.3788733,-74.4334392,"ONE BORGATA WAY, ATLANTIC CITY, NJ, 08401",4/1/19,NJ,EXPIRED,NA,
333,39555,NA,"THE MERK, INC.",NJ_22_256,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
334,39575,NA,THE NEW STAND B-13C,NJ_22_6489,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
335,39581,NA,THE NEW STAND B12,NJ_22_6490,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
336,40030,NA,TOBACCO CITY LLC,NJ_22_7682,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
337,40148,NA,TOBACCO TOWN  LIMITED LIABILITY COMPANY,NJ_22_4812,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
338,40149,NA,TOBACCO TOWN  LIMITED LIABILITY COMPANY,NJ_22_4813,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
339,40503,NA,TRAINO'S WINE & SPIRITS,NJ_22_5117,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
340,40512,NA,TRASH LADIES LLC,NJ_22_500,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
341,41267,NA,TWISTED CROWNS HOOKAH LOUNGE LLC,NJ_22_7942,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
342,41456,NA,UNI MART,NJ_22_5505,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
343,41573,NA,UNIQUE DELI LLC,NJ_22_4675,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
344,42070,NA,VAPE N GLASS 2 LLC,NJ_22_4450,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
345,42176,NA,VASUNDHARA FOOD LLC,NJ_22_8248,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
346,42185,NA,VD NEWS 4 LLC,NJ_22_6954,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
347,42413,NA,VILLAGE SUPER MARKET OF NJ LP,NJ_22_2414,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
348,42415,NA,VILLAGE SUPER MARKET OF NJ LP,NJ_22_2431,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
349,42457,NA,VINELAND MINI DELI INC,NJ_22_6670,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
350,42904,NA,WALGREENS #06253,NJ_22_3588,NA,3/31/23,40.69591265,-74.09988356,"1561 JOHN F KENNEDY BLVDÊJersey City,ÊNJÊ07305",4/1/22,NJ,ACTIVE,"lat, lon, address_full",
351,43018,NA,WALGREENS #12003,NJ_22_3644,NA,3/31/23,NA,NA,"5000 PARK BLVDÊWildwood,ÊNJÊ08260",4/1/22,NJ,ACTIVE,"lat, lon, address_full",
352,44103,NA,"WAWA, INC.",NJ_22_1008,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
353,44104,NA,"WAWA, INC.",NJ_22_1009,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
354,44105,NA,"WAWA, INC.",NJ_22_1010,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
355,44812,NA,WILLIAMS DELIGHTS LLC,NJ_22_7752,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
356,44834,NA,WILLOW ASSOCIATE INC,NJ_22_7093,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
357,44923,NA,WINE ANTHOLOGY,NJ_22_1587,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
358,44989,NA,WINE WORLD,NJ_22_2530,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
359,45029,NA,WK FOOD CORP,NJ_22_6479,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
360,45616,NA,ZEBBBY LLC,NJ_22_7447,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
361,45662,NA,"ZINEL & NEEL, LLC",NJ_22_4854,NA,3/31/23,40.0583238,-74.4056612,"NA, NA, NJ, 00000",4/1/22,NJ,ACTIVE,NA,
362,45692,NA,ZT BUSINESS LLC,NJ_22_6547,NA,3/31/23,NA,NA,"NA, NA, NA, 00000",4/1/22,NJ,ACTIVE,NA,
